"Data Source","World Development Indicators",

"Last Updated Date","2015-10-14",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"St. Lucia","LCA","Population density (people per sq. km of land area)","EN.POP.DNST","","149.037704918033","150.960655737705","153.109836065574","155.431147540984","157.873770491803","160.454098360656","163.15737704918","165.870491803279","168.437704918033","170.75737704918","172.768852459016","174.52131147541","176.165573770492","177.924590163934","179.950819672131","182.313114754098","184.960655737705","187.788524590164","190.64262295082","193.416393442623","196.054098360656","198.606557377049","201.209836065574","204.045901639344","207.239344262295","210.852459016393","214.806557377049","218.904918032787","222.875409836066","226.524590163934","229.768852459016","232.67868852459","235.396721311475","238.134426229508","241.049180327869","244.2","247.531147540984","250.927868852459","254.218032786885","257.293442622951","260.081967213115","262.652459016393","265.191803278689","267.970491803279","271.159016393443","274.845901639344","278.927868852459","283.162295081967","287.206557377049","290.814754098361","293.898360655738","296.540983606557","298.860655737705","301.05737704918","",
"Latin America & Caribbean (all income levels)","LCN","Population density (people per sq. km of land area)","EN.POP.DNST","","11.2980162725387","11.6178215350575","11.9460524173675","12.2792256138363","12.61487684292","12.9521742146659","13.29152652449","13.6342179529953","13.9823003492513","14.3371609770682","14.6990128783958","15.0668330433286","15.4401689321024","15.8176919720711","16.198253014388","16.5818855123894","16.9680851360646","17.3577875443103","17.751250420105","18.1490423606609","18.5505722849733","18.9559761903049","19.3638795619832","19.7731957621582","20.182422978601","20.591447963818","20.9998734796811","21.4073242101458","21.8146466465957","22.2209330154578","22.6254658168843","23.0282055911239","23.4299097960048","23.8308392545049","24.2310613272096","24.6316638975421","25.0305369649086","25.4635991817511","25.8543358267352","26.2384342625652","26.6157860701975","26.9881064951599","27.3543732856038","27.7180979492351","28.0806915723941","28.4422906646775","28.8024423285347","29.1610723319689","29.5174193889998","29.8709491622354","30.2208119210019","30.5672215147678","30.9099883445744","31.2484281860697","",
"Least developed countries: UN classification","LDC","Population density (people per sq. km of land area)","EN.POP.DNST","","12.1684913007707","12.4571412451346","12.7572107249445","13.071326193405","13.400996942553","13.7477982524901","14.1102242341513","14.483001366022","14.8588838824103","15.2329879267487","15.6032766477116","15.9722019112471","16.344914978472","16.7292247176637","17.130388683064","17.5501302699196","17.9877331830574","18.4419440436616","18.9103396428238","19.3913930215805","19.8853215348463","20.3937758864179","20.9183502096165","21.4611337157373","22.0238258371123","22.6061172856391","23.2080596997553","23.8320048231386","24.4808802149027","25.1562360639101","25.8598933772298","26.5898871322833","27.4762058160873","28.2491902014863","29.0162088621934","29.783541441151","30.5535020875737","31.331618112969","32.1262007397879","32.9425523208251","33.7843006014323","34.6486620080374","35.5312030863117","36.4285713364796","37.329602148312","38.2362314633526","39.1516532666003","40.0819387161866","41.0341323839644","42.012886447645","43.0239504998574","44.0626003097251","45.1267145961531","46.212232471827","",
"Low income","LIC","Population density (people per sq. km of land area)","EN.POP.DNST","","11.9288976037246","12.1915754211632","12.4629817376815","12.7468418188254","13.0457479123862","13.3601430373653","13.688807814778","14.0305986823341","14.3837397026486","14.7466508290715","15.1197313430597","15.5026660966677","15.8923296004935","16.2852019906595","16.6782688200877","17.070365488626","17.463760325997","17.8615259101681","18.2680463550462","18.6870934125339","19.119905173746","19.567492414724","20.0332021846902","20.5208600752821","21.0334878694622","21.5720150267071","22.1368303812945","22.7294966965053","23.3515046275066","24.0034044535189","24.6870938581042","25.4012487550954","26.3367449087314","27.0950982690394","27.8619539059466","28.6345423243631","29.415471551545","30.210438528829","31.0278886674048","31.8731775207046","32.7501804868315","33.6564917909075","34.5899471621948","35.5468847138634","36.5249208749771","37.5231691669458","38.5434529762688","39.5892535720082","40.6653659294284","41.7727985086882","42.9163777664357","44.0939008421687","45.3012300194872","46.5335758952182","",
"Liechtenstein","LIE","Population density (people per sq. km of land area)","EN.POP.DNST","","105.5875","108.1125","110.7625","113.5625","116.54375","119.725","123.06875","126.46875","129.78125","132.9125","135.7875","138.45625","141.0125","143.65","146.46875","149.5375","152.775","156.01875","159.04375","161.68125","163.88125","165.7125","167.3","168.80625","170.36875","172.01875","173.74375","175.56875","177.53125","179.65625","181.94375","184.39375","187.00625","189.78125","192.70625","195.79375","199.0125","202.23125","205.26875","208.0125","210.39375","212.46875","214.3125","216.05625","217.825","219.63125","221.44375","223.25625","225.025","226.725","228.35625","229.94375","231.5","233.0375","",
"Sri Lanka","LKA","Population density (people per sq. km of land area)","EN.POP.DNST","","162.143198851858","166.528464359751","168.745016743741","173.863817572955","178.025833200447","182.41109870834","186.620953595918","191.229468984213","195.375538191676","199.553500239196","202.360070164248","205.086907989156","208.754584595758","211.832243661298","215.212884707383","218.737043533727","222.324988040185","226.279700207303","230.776590655398","235.161856163291","236.756498166162","242.321798756179","245.845957582523","248.811991707862","252.623186094722","257.167915802902","261.090735129963","264.69462605645","268.298516982937","271.328336788391","275.346834635624","277.882315420188","281.390527826503","285.297400733535","289.204273640568","292.393557646308","296.093127092968","299.537553819168","303.874980066975","304.608515388295","299.744857279541","301.7222133631","305.740711210333","309.918673257854","313.251475043853","316.664008929995","319.550310955191","322.851219901132","326.104289586988","329.341412852815","332.785839579015","324.158826343486","326.630521447935","329.118162972413","",
"Lower middle income","LMC","Population density (people per sq. km of land area)","EN.POP.DNST","","47.3807714438603","48.4646926209269","49.5763047683816","50.7292329146629","51.9100802764296","53.1228389071163","54.3668746833683","55.6442761092491","56.9529872099211","58.2873518310957","59.658413743254","61.0715106385802","62.517910053924","64.005110064361","65.537897463213","67.1174987138104","68.7410710433639","70.4109322429918","72.1291686669965","73.8930462227302","75.6913873698393","77.5384382734643","79.4173523805686","81.3264559494192","83.2644609723151","85.2335573866593","87.2236357176938","89.227363530002","91.2393955326594","93.3311091794381","95.3317138138644","97.3357352353707","99.3355470014874","101.353758532277","103.332991326908","105.316241662979","107.30576456095","109.288543899085","111.264682102396","113.314924122365","115.269055090809","117.245430675702","119.235301085392","121.239299264422","123.234998384426","125.234071834648","127.237548287222","129.251934805863","131.274456693121","133.318893182684","135.394881417525","137.438653864848","139.532880297167","141.640068896052","",
"Low & middle income","LMY","Population density (people per sq. km of land area)","EN.POP.DNST","","28.8116304091398","29.3584193584105","30.0656968856798","30.7810991573124","31.5187296441543","32.3153540380696","33.1119127087751","33.9319284422377","34.7849433768344","35.6600174992725","36.5563734948937","37.4435392707809","38.3296220585694","39.2098447568698","40.0733854981837","40.9273497987596","41.7743206207449","42.6358510507647","43.5169628129067","44.4097191838382","45.3249063893987","46.2868642688595","47.262434426722","48.2357556627004","49.2325584619553","50.2642408478837","51.3258027414723","52.3977820389949","53.4651257941735","54.5423819908031","55.5821622849721","56.6008942478596","57.688356902797","58.7021143459055","59.7047443223486","60.7104963679763","61.7198676323501","62.7466729215303","63.7399840263082","64.7359352828476","65.7008563677904","66.6641337262637","67.6281730093467","68.5946235034512","69.5622645985557","70.5281498145317","71.4880735720336","72.456593853059","73.4424468154205","74.4374525218848","75.446754182395","76.4577698481981","77.4910509095393","78.5353661621974","",
"Lesotho","LSO","Population density (people per sq. km of land area)","EN.POP.DNST","","28.5327075098814","29.048418972332","29.5896574440053","30.1539196310935","30.7394927536232","31.3483530961792","31.9819499341238","32.6373188405797","33.3105401844532","34","34.7010540184453","35.4176877470356","36.1670948616601","36.9724637681159","37.848814229249","38.8002305665349","39.8167325428195","40.8813899868248","41.9702239789196","43.0633399209486","44.1598814229249","45.2583662714097","46.3378787878788","47.3731225296443","48.3483530961792","49.2457509881423","50.0739130434783","50.8754940711462","51.7106719367589","52.619696969697","53.6198945981555","54.6890645586298","55.7792819499341","56.8220685111989","57.7675889328063","58.6034584980237","59.3443675889328","60.0010540184453","60.593906455863","61.1404808959157","61.6432476943347","62.104347826087","62.5420948616601","62.9789855072464","63.4335968379447","63.911231884058","64.4155467720685","64.9602766798419","65.5603754940712","66.2248353096179","66.9614624505929","67.7645256916996","68.612022397892","69.4728919631093","",
"Lithuania","LTU","Population density (people per sq. km of land area)","EN.POP.DNST","","45.0470644543714","45.6820357370772","46.25","46.8283343969368","47.4066687938736","47.9905871091257","48.5705169112955","49.1201340140396","49.5743618379068","50.0907626037013","50.7185864709636","51.2702935545629","51.7619336311423","52.2318761965539","52.6747287811104","53.1056796426292","53.5264199106573","53.9169432035737","54.209349074665","54.4544033184429","54.7694160816847","55.1560146777281","55.6029355456286","56.0658104658583","56.5498245054244","57.0981812380345","57.6957083599234","58.3128430121251","58.7787970644544","58.9955009572431","59.0959476707084","59.0318123803446","58.7526005105297","58.3462667517549","57.8988832163369","57.4603222718571","57.0379227823867","56.626212507977","56.2258774728781","55.8317804722399","55.3736119974473","54.9308710912572","54.4864869176771","53.8780312699426","53.0077855775367","52.1682992980217","51.5522335673261","51.0288153171121","50.4653530115676","49.418141204627","48.3153301209433","47.6716501260491","47.1908895093738","46.7383007578779","",
"Luxembourg","LUX","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.455598455598","170.472972972973","172.26833976834","174.374517374517","176.870656370656","179.597683397683","182.485328185328","185.325482625483","188.667953667954","192.194208494208","195.734749034749","200.133976833977","204.998455598456","209.791505791506","214.700386100386","",
"Latvia","LVA","Population density (people per sq. km of land area)","EN.POP.DNST","","34.6112450961477","35.0759855939289","35.5476075631873","36.0251945462731","36.4319088044247","36.7100295838961","36.9994854974596","37.3596211975047","37.6740144060711","37.9311209724098","38.208068042961","38.5181362145476","38.8420316419062","39.1855746350248","39.4901601389157","39.7290661778893","39.9555116084636","40.1620843784166","40.2912245160461","40.3836420348575","40.5077657727185","40.6952215576564","40.9352852273458","41.1931153128819","41.4636471798829","41.8015949578751","42.2307383111454","42.6624541771175","42.8798475786224","42.8186860891376","42.6165830600039","42.0338606984372","41.2131005209338","40.5290050807126","39.955238278989","39.5077175381053","39.1158756190109","38.7487780564667","38.4346581773748","38.0659527943919","37.5774969451412","37.1434336613287","36.7862081162776","36.3869380667567","35.9958679014728","35.6671972474114","35.3772750659206","35.0074281304264","34.4430524284336","33.7010764781491","33.1142926045016","32.7166130588614","32.362871844348","32.0043576137643","",
"Macao SAR, China","MAC","Population density (people per sq. km of land area)","EN.POP.DNST","","8756.75","9051.25","9435.15","9876.15","10345.5","10843.65","11362.9","11856.45","12265.5","12549.85","12694.05","12714.1","12642.25","12527.5","12410.65","12295.75","12186.45","12122.9","12153.65","12311.8","12612.9","13046.05","13583.7","14183.6","14811.1","15461.3","16132.75","16797.6","17423.35","17986.75","18474.2","18889.95","19252.05","19589.15","19922.95","20261.55","20601.55","20940.5","21272.4","21595.35","16849.5384615385","16451.037037037","16694.5925925926","16377.8214285714","16719.6071428571","16773.7062937063","16884.3150684932","17372.397260274","17674.7457627119","18000.8754208754","18283.6789297659","18654.2809364549","18747.7227722772","19073.0693069307","",
"St. Martin (French part)","MAF","Population density (people per sq. km of land area)","EN.POP.DNST","","81.8566176470588","83.9338235294118","85.5882352941177","87.2794117647059","88.9889705882353","90.7352941176471","92.5183823529412","94.8713235294118","97.4816176470588","100.183823529412","102.959558823529","105.808823529412","108.731617647059","111.727941176471","115.643382352941","120.036764705882","124.595588235294","129.319852941176","134.246323529412","139.338235294118","144.632352941176","159.375","193.878676470588","235.110294117647","282.941176470588","337.077205882353","397.573529411765","457.224264705882","508.75","552.132352941176","584.944852941176","604.632352941176","610.992647058824","608.419117647059","601.323529411765","590.110294117647","575.441176470588","558.051470588235","538.694852941176","521.764705882353","510.698529411765","504.595588235294","502.996323529412","505.772058823529","512.977941176471","522.316176470588","531.341911764706","540","548.161764705882","555.790441176471","562.775735294118","569.099264705882","574.705882352941","579.595588235294","",
"Morocco","MAR","Population density (people per sq. km of land area)","EN.POP.DNST","","28.4828673208765","29.3517116996012","30.2202737823184","31.0794192767845","31.9228077250527","32.7487498319667","33.5594053860286","34.3576040686472","35.1480844199489","35.9358336694","36.7207711609983","37.5062172334991","38.3083195160206","39.136468742998","40.0058570468295","40.9194846515797","41.8749316603182","42.8713018149227","43.9056509074614","44.9740129957428","46.0774344611248","47.211846291732","48.3615191575174","49.5059735603854","50.629919336769","51.7246941519157","52.7914519381582","53.8367241765629","54.871956083352","55.9043871835089","56.9351960564643","57.9575285682277","58.9611001568452","59.9320188214206","60.8601590858167","61.7452207035626","62.5902173425947","63.3930069460004","64.1518552543132","64.8679206811562","65.5410777503921","66.1787833295989","66.7996526999776","67.4279834192247","68.0830808872955","68.7686175218463","69.4853730674434","70.2454492493838","71.0619717678692","71.9420546717455","72.8925924266189","73.9058704907013","74.9556038539099","76.00538427067","",
"Monaco","MCO","Population density (people per sq. km of land area)","EN.POP.DNST","","11406","11521","11584.5","11618.5","11641.5","11652","11648.5","11648","11674","11742","11861","12026","12220","12417.5","12600.5","12760.5","12904.5","13043","13195.5","13373","13582.5","13814.5","14049","14257","14418","14524","14584.5","14619","14656.5","14719","14813","14932","15069","15211.5","15350","15485.5","15621","15758.5","15897.5","16040.5","16182","16324","16480","16669.5","16904","17192","17523","17865.5","18175.5","18422.5","18594.5","18702","18764","18811.5","",
"Moldova","MDA","Population density (people per sq. km of land area)","EN.POP.DNST","","90.744417737834","92.7996655867907","94.7852440171387","96.6314836102693","98.4080537847912","100.0801198314","101.647681750096","103.110739540879","104.573797331661","106.036855122444","107.569582331835","109.067474831923","110.56536733201","111.993590413488","113.247639948445","114.397185355488","115.37255721601","116.313094367228","117.253631518445","118.298672797576","119.448218204619","120.667433030271","121.921482565228","123.175532100185","124.359912216533","125.474622914272","126.554498902707","127.495036053924","128.226564949316","128.749085588881","129.027763263316","129.097432681924","128.564977246674","128.262153803385","127.753988945667","127.498453088608","127.071947699691","127.064806762445","126.90959390333","126.739979802904","126.456872235958","126.164362572692","125.853415543247","125.49865933071","125.150102690848","124.802763950291","124.513871967139","124.277091238208","124.120304939604","124.169310140482","124.097535469028","124.03801791128","123.918445520075","123.843019814047","",
"Madagascar","MDG","Population density (people per sq. km of land area)","EN.POP.DNST","","8.98239330054682","9.20430924785913","9.43459263335282","9.67328300718781","9.92058843759673","10.1765312790178","10.4417065034219","10.717584345015","11.0060425766069","11.308424184063","11.6249131616054","11.9551243250679","12.2990525157341","12.656517178526","13.0270609072463","13.4120473226261","13.8108969288441","14.2189737593287","14.6300478041063","15.0402655019431","15.4477662757506","15.8556470750077","16.2711816899955","16.7045121573752","17.1632441448568","17.6503215599959","18.1646851463356","18.7050882140523","19.2687484953744","19.8538054132132","20.4599288097121","21.0886594215359","21.7420366612787","22.4227980878357","23.1325893317743","23.8722117137256","24.6401606080407","25.4328936960484","26.2455153557795","27.0743388245005","27.918573099013","28.7788097121436","29.6544949616535","30.5453915465832","31.4516525088558","32.3728875055886","33.3098858204079","34.265567286859","35.243845651202","36.2477765931836","37.2620373155493","38.3188580169991","39.4028136816776","40.5151478171193","",
"Maldives","MDV","Population density (people per sq. km of land area)","EN.POP.DNST","","307.756666666667","316.363333333333","325.186666666667","333.923333333333","342.41","350.483333333333","358.293333333333","366.336666666667","375.303333333333","385.676666666667","397.716666666667","411.24","425.723333333333","440.406666666667","454.78","468.606666666667","482.15","495.99","510.95","527.606666666667","546.113333333333","566.203333333333","587.526666666667","609.546666666667","631.836666666667","654.276666666667","676.863333333333","699.44","721.843333333333","743.93","765.62","786.843333333333","807.506666666667","827.543333333333","846.9","865.56","883.556666666667","900.973333333333","917.95","934.613333333333","950.993333333333","967.156666666667","983.32","999.723333333333","1016.56","1033.89333333333","1051.71666666667","1070.08666666667","1089.04333333333","1108.58333333333","1128.72666666667","1149.39","1170.37","1191.38333333333","",
"Middle East & North Africa (all income levels)","MEA","Population density (people per sq. km of land area)","EN.POP.DNST","","9.64464072165315","9.91391760924809","10.1902963347878","10.4759036680595","10.7684886249582","11.0671898913036","11.378790316266","11.6926232177559","12.0138520319185","12.3428224411495","12.6762166952585","13.0160812162326","13.3728659263609","13.7448812129625","14.1376406313954","14.5532948054028","14.9920805082484","15.4558502838432","15.9484210666809","16.4685580944246","17.0152712081576","17.587527094122","18.1798389479117","18.7799625398181","19.3969874361575","20.0223395262755","20.6490868969445","21.2694670154646","21.8674100866656","22.6311987258199","23.230931877636","23.6083748716479","24.1365339338816","24.6694290758118","25.345461008558","25.8774953686485","26.4165354821144","26.9561213921282","27.4996357203998","28.0418772055644","28.5827033034305","29.1234148854575","29.6744831133147","30.2481742556567","30.8526199365748","31.4920246474174","32.1618108078288","32.8538173586759","33.5646850931202","34.2599413386173","34.9771547159461","35.701657259421","36.4296606805613","37.1529623478776","",
"Mexico","MEX","Population density (people per sq. km of land area)","EN.POP.DNST","","20.2649888114406","20.9108207515625","21.5745672471","22.2558538028241","22.9548295995267","23.6687975513773","24.3985457444893","25.1516793127395","25.9384896730883","26.7650191620155","27.6342225880295","28.5398930013632","29.4675073947375","30.3971269837187","31.3137678438231","32.2128074281746","33.0963728490959","33.9646662722807","34.8200997968055","35.6649985853546","36.4982334936598","37.3198873427814","38.1354340389413","38.9522415699992","39.7760451657707","40.607752771419","41.4470881452712","42.2969484811852","43.160391470974","44.0388919468093","44.9328470382469","45.8396784896731","46.7538244296407","47.6677198487615","48.5747812443736","49.4774608400422","50.3746624141567","51.2525008359269","52.0931968414826","52.8864374083696","53.6225535636205","54.311220453201","54.9851683428072","55.6896123871499","56.4561362174953","57.2971820262867","58.2007633941202","59.1439188250727","60.0918809640166","61.0188235294118","61.9178842048407","62.7953203528897","63.6539566346871","64.5005442526814","",
"Marshall Islands","MHL","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","269.338888888889","274.344444444444","278.066666666667","280.983333333333","283.444444444444","285.538888888889","287.205555555556","288.455555555556","289.311111111111","289.783333333333","289.911111111111","289.783333333333","289.527777777778","289.3","289.211111111111","289.333333333333","289.644444444444","290.116666666667","290.672222222222","291.266666666667","291.894444444444","292.572222222222","293.255555555556","293.877777777778","",
"Middle income","MIC","Population density (people per sq. km of land area)","EN.POP.DNST","","32.518587839039","33.1277593352113","33.9307415118283","34.7408979057813","35.5748595179271","36.4773674433773","37.3766620137822","38.3016820282618","39.2644547456723","40.2519849760924","41.2632370585546","42.2611173115331","43.2562049685924","44.2432895223561","45.2099671464375","46.1653492164015","47.1119064199839","48.0752602808657","49.0605725157552","50.0573357081564","51.078432456337","52.15332468952","53.2408389380589","54.3207916026888","55.4238990530953","56.5638577729924","57.7344845026131","58.9117009537331","60.076928620636","61.247576855305","62.3653807583936","63.4509623113152","64.5201524830234","65.5903377781123","66.6443553766111","67.7009193099309","68.7600757328542","69.8407095360885","70.8724095105926","71.9030878670554","72.8871805982564","73.863260967896","74.8340397181213","75.8027724555329","76.7681595023325","77.7269651432696","78.6737562591752","79.625445424629","80.591903731858","81.5627633460561","82.5428909549901","83.5176161208241","84.5129374658591","85.5162357240815","",
"Macedonia, FYR","MKD","Population density (people per sq. km of land area)","EN.POP.DNST","","59.2863940228077","60.0513173417224","60.8511600471884","61.7044042469524","62.6202909948879","63.6176563114432","64.6851749901691","65.7648839952812","66.7770349980338","67.6680298859615","68.4044435705859","69.0111679119151","69.5633503735745","70.1688950058985","70.9008651199371","71.7874164372788","72.7907196224931","73.8374754227291","74.8217852929611","75.6662996460873","76.3446716476602","76.8773102634683","77.2901297679906","77.6275658670861","77.9210381439245","78.1911521824617","78.4257963035785","78.5871411718443","78.621234762092","78.4988989382619","78.1933936295714","77.7441211167912","77.2679512386945","76.9235155328352","76.8204482894219","77.0075894612662","77.4418010224145","78.0276051907196","78.6221785292961","79.121156114825","79.4960676366496","79.7760912308297","79.9832481321274","80.1590247738891","80.3340149429807","80.5084545812033","81.3090368608799","81.461196987713","81.6383822363204","81.7780729579699","81.9146708961142","82.0487708168121","82.1785487708168","82.300753370341","",
"Mali","MLI","Population density (people per sq. km of land area)","EN.POP.DNST","","4.36183463231136","4.41027135118301","4.45964235078144","4.51056638720199","4.56362123931519","4.61883723026742","4.67648317065375","4.73765069374442","4.80368713069276","4.87550545406863","4.95376293855875","5.03811619501881","5.12722772682943","5.21914701808735","5.31251362492727","5.40638507117744","5.50122931674575","5.59874281874134","5.7013899474672","5.81067292798662","5.92848408854359","6.05370393135495","6.18131356592006","6.30437636761488","6.4185831714733","6.52143518632344","6.61632860456159","6.71205631909785","6.82084429474098","6.95143789082028","7.10756603479786","7.286685680099","7.48362877912456","7.69028429998607","7.90093591981577","8.11434694596743","8.33312844720904","8.55999639400421","8.7990739147182","9.05344741392734","9.32321523697129","9.60753407256247","9.90736442685156","10.2237004073136","10.556867373114","10.9080897237316","11.2762979535974","11.6567116596596","12.0428498840345","12.4302657782804","12.8169506388349","13.204773846696","13.5979617928355","14.0027553085995","",
"Malta","MLT","Population density (people per sq. km of land area)","EN.POP.DNST","","1016.40625","1012.1875","1007.96875","1003.90625","996.25","985","973.59375","962.1875","950.9375","945.78125","945.9375","945.15625","944.375","943.7375","950.69375","955.54375","959.28125","969.31875","979.19375","989.515625","996.81875","1018.43125","1032.8875","1033.103125","1051.4125","1069.128125","1076.515625","1085.390625","1096.00625","1106.78125","1117.896875","1128.9375","1139.7","1149.815625","1157.603125","1164.646875","1172.6125","1179.7375","1185.5","1191.759375","1228.2125","1237.403125","1245.56875","1253.9625","1261.98125","1266.5875","1271.0125","1279.309375","1288.990625","1295.3375","1300.8375","1310.796875","1323.04375","1335.6375","",
"Myanmar","MMR","Population density (people per sq. km of land area)","EN.POP.DNST","","33.6040548397956","34.3463139211066","35.1122899899012","35.913888973896","36.7592496251186","37.6516555987392","38.5873473697096","39.5587844661383","40.5548964103192","41.5675322091991","42.593640787098","43.6351087921168","44.6945649845457","45.7765813875203","46.8841004376167","48.0143648437739","49.1640848303088","50.3346987177525","51.5283456253634","52.7445818159562","53.9827814670869","55.2359580132815","56.48924319858","57.7234461547878","58.923433913762","60.0868240658567","61.213344248248","62.2933133396579","63.3161474431557","64.2765691464945","65.1651452091685","65.9887076537014","66.7783318542094","67.576749701625","68.4134574777366","69.3008660525752","70.2267512317532","71.1656302598158","72.0796324632004","72.9408926768063","73.7455763993023","74.5018698166906","75.2087982372923","75.8818998500199","76.5040773845965","77.0587157788422","77.5780603501041","78.1099416815907","78.6311418949946","79.1920720693139","79.7890844800931","80.4468207915486","81.1291556930238","81.8232972989527","",
"Middle East & North Africa (developing only)","MNA","Population density (people per sq. km of land area)","EN.POP.DNST","","11.6249874765293","11.9373453944286","12.2593242300524","12.5908619734213","12.9317812713665","13.2826499316849","13.6432524234217","14.0112895183467","14.3836622214612","14.7587910136434","15.1350099551469","15.5167635186961","15.9093360158172","16.3194425323327","16.7524721387642","17.2092406866017","17.6899836066143","18.1973860821659","18.7341152488567","19.3014881307028","19.8997067238333","20.5264009866111","21.1768643860926","21.8400125871586","22.5237926219352","23.2212621171647","23.9226762057584","24.6195169215142","25.29309221829","26.1822726994018","26.8493411987649","27.4686306721751","28.0576974292348","28.6552027886109","29.2506899220591","29.8498703684636","30.4532205425204","31.0522523262527","31.6475957717328","32.232619135489","32.8100402256896","33.3830060633546","33.9573951182039","34.539814797675","35.1361187340343","35.7491608800983","36.3775750585116","37.022248741553","37.6908026542978","38.3583111813699","39.0736381026887","39.8159043960991","40.5793700317206","41.3505349453251","",
"Montenegro","MNE","Population density (people per sq. km of land area)","EN.POP.DNST","","35.7144237918216","36.1406691449814","36.5420817843866","36.9282527881041","37.3061710037175","37.679405204461","38.0477323420074","38.4110037174721","38.7675836431227","39.1169516728625","39.4576951672862","39.7916728624535","40.1250557620818","40.4656505576208","40.8179925650558","41.1873605947955","41.5698141263941","41.9489219330855","42.3023048327138","42.6148698884758","42.875687732342","43.0915241635688","43.2875092936803","43.4991821561338","43.7497397769517","44.0512267657993","44.3893680297398","44.7288475836431","45.0201486988848","45.2282527881041","45.3428252788104","45.3775464684015","45.351970260223","45.2959851301115","45.2333085501859","45.1674349442379","45.0965799256506","45.032936802974","44.9902602230483","44.9776951672862","45.1590334572491","45.3403717472119","45.5217100371747","45.6024535315985","45.6699628252788","45.7267657992565","45.7899628252788","45.8713011152416","45.969814126394","46.054126394052","46.1025278810409","46.1413382899628","46.1863940520446","46.2304832713755","",
"Mongolia","MNG","Population density (people per sq. km of land area)","EN.POP.DNST","","0.632212466850331","0.650974535904632","0.670964108241716","0.691648214423646","0.712637426298308","0.733772754190376","0.755159762094802","0.776994773294884","0.799591261361003","0.823157779551482","0.847761914570406","0.873264630912227","0.899421329076444","0.92588828239656","0.952425397152347","0.978954787713381","1.00556914441669","1.03240814645073","1.05968935863436","1.08758078220346","1.11581078297587","1.14429246376065","1.17357231133654","1.20438669893664","1.23708450269059","1.27211758799145","1.30882939828523","1.34511444681892","1.37812894255774","1.40589677901079","1.42763716882515","1.44410643940369","1.45678570509024","1.46791562604598","1.47920775509153","1.49113713020418","1.50344627822549","1.51625170575967","1.52949676871186","1.54318983495971","1.55753817039574","1.57284108756662","1.58928203609774","1.60703223563943","1.62623072169726","1.64685239063828","1.6689255645099","1.69267102654548","1.71835783619558","1.74609091377224","1.77596874275857","1.80767978063287","1.84040140065398","1.87303419243544","",
"Northern Mariana Islands","MNP","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.563043478261","107.454347826087","113.304347826087","119.167391304348","125.039130434783","130.973913043478","136.823913043478","142.117391304348","146.241304347826","148.769565217391","149.602173913043","148.910869565217","146.873913043478","143.789130434783","139.939130434783","135.29347826087","129.980434782609","124.658695652174","120.165217391304","117.086956521739","115.726086956522","115.9","117.10652173913","118.567391304348","",
"Mozambique","MOZ","Population density (people per sq. km of land area)","EN.POP.DNST","","9.71958849411226","9.91810066380122","10.1241867799283","10.337582339327","10.558172893512","10.7866082555508","11.0233335028866","11.2678641369313","11.5194829471757","11.7781199928788","12.0410437701874","12.3092563391744","12.5906711767848","12.8959879447595","13.2315165695974","13.5986266181744","13.9905758030469","14.3952071517587","14.7958671380249","15.1788944276304","15.5503802233017","15.9107098349399","16.2349741855083","16.49118110837","16.6624049441746","16.7288982425799","16.7126783488898","16.6894949006841","16.7628131437727","17.004464762583","17.4468488517002","18.0624977746128","18.7897416007528","19.5364391261222","20.2358923166917","20.8687619217172","21.4564154734352","22.0216383936519","22.6023881583967","23.226094254686","23.8972977440932","24.6047903049416","25.3420687199573","26.0982718278695","26.8657341234518","27.6429461583458","28.4336287799791","29.2414189068898","30.071740125639","30.9283768661461","31.812763549429","32.7232737353442","33.6569851725629","34.6095729799842","",
"Mauritania","MRT","Population density (people per sq. km of land area)","EN.POP.DNST","","0.856915688367129","0.882091782283885","0.908134277675366","0.935040263898322","0.962809740952751","0.991442708838653","1.02094207819928","1.05131075967789","1.0825555447754","1.11468710585039","1.14771029397497","1.18163578150771","1.21649267488115","1.25230911031338","1.28911128359367","1.32690404579412","1.36569418841564","1.40551469874842","1.446406325798","1.48839138449597","1.53156592606966","1.57592898030465","1.6213059086058","1.66745027651111","1.71422819443097","1.76161055593286","1.80979528475793","1.85916367517221","1.91022605995925","1.96338895895993","2.01880469583778","2.07650140681091","2.1366071601824","2.19922867953818","2.2644474628893","2.33218104201028","2.4024332977588","2.47543320073736","2.55147569612884","2.63065974580382","2.71320655864946","2.79875036383041","2.88608324439701","2.97359270398758","3.06014068109052","3.14520423013486","3.22915009217037","3.31284757931503","3.39762006403415","3.48442805860095","3.57351411661977","3.6645648588338","3.75733385078102","3.85138740661686","",
